Model,Accuracy,Macro Precision,Macro Recall,Macro F1-Score
CONTROL,0.7626,0.7658,0.7649,0.7633
SHALLOW,0.6878,0.6882,0.6903,0.687
VGG_STYLE,0.7493,0.7524,0.7528,0.7475
LARGE_KERNEL,0.7619,0.7667,0.7635,0.7621
